"common_name","scientific_name","total_abundance","trend_direction","trend_estimate","sd","cred_2.5","cred_6.5","cred_93.5","cred_97.5"
"Acadian Flycatcher","Empidonax virescens",833,"Increasing",0.04198114225968,0.0051757751967291,0.0317251458217042,0.0341444912644194,0.0498177932549406,0.0521172414607831
"American Crow","Corvus brachyrhynchos",18300,"Declining",-0.0116679217854465,0.00273965868680548,-0.016992037478528,-0.0158160441745712,-0.00751979939632175,-0.00624983118349687
"American Goldfinch","Spinus tristis",3734,"Declining",-0.0341755450069414,0.00341314410247668,-0.0408639199280612,-0.039343392935218,-0.0290076970786648,-0.027473993103785
"American Robin","Turdus migratorius",4365,"Declining",-0.0363642090990825,0.0035911502393304,-0.0434134636535293,-0.0418015764551771,-0.0309268417429879,-0.029208513670486
"Barn Swallow","Hirundo rustica",2118,"Declining",-0.0304692658716908,0.00426378031183237,-0.0389231109625872,-0.0369250636902301,-0.0240134680531515,-0.0222085620871613
"Blue Grosbeak","Passerina caerulea",2411,"Stable",0.00372003576186691,0.00384375626064723,-0.00377298333231552,-0.0020998028479275,0.00953987437166132,0.0112476373852012
"Blue Jay","Cyanocitta cristata",2984,"Declining",-0.0215249476764328,0.0034812894806993,-0.0283310254126503,-0.0267959746505088,-0.0162539207023568,-0.0147399880484839
"Blue-gray Gnatcatcher","Polioptila caerulea",5241,"Increasing",0.0107222792582945,0.00319168689486107,0.00449810952242396,0.00588974010609562,0.0155548184104934,0.0170513769510915
"Brown Thrasher","Toxostoma rufum",1331,"Stable",-0.00652759956433568,0.004331304484498,-0.015051374503335,-0.013085635860168,3.04367314966116e-05,0.00193039862044216
"Brown-headed Cowbird","Molothrus ater",2294,"Stable",0.00371128787529622,0.00372402047989709,-0.00348457961913509,-0.00192725856284884,0.00934983431344128,0.0110795406832707
"Brown-headed Nuthatch","Sitta pusilla",929,"Increasing",0.010175273865125,0.00502038206720697,0.000295358819097849,0.00257390390059692,0.0177766438296531,0.0200312474102076
"Carolina Chickadee","Poecile carolinensis",4678,"Stable",0.00203065127775757,0.00316065306849409,-0.00420138808330036,-0.00275489949935901,0.00681620205487415,0.00827321371689202
"Carolina Wren","Thryothorus ludovicianus",12367,"Increasing",0.00808620219000222,0.00279148466122267,0.00263439767571781,0.0038596099951847,0.0123127943848197,0.0135772074278628
"Chimney Swift","Chaetura pelagica",3051,"Declining",-0.0432967672437379,0.00365104422650692,-0.0504555753350112,-0.0488248201988735,-0.0377687142886023,-0.0361201371066615
"Chipping Sparrow","Spizella passerina",8247,"Increasing",0.0146581793647021,0.00291296425795247,0.00891684225133019,0.0102476546831688,0.0190687040462354,0.0203735508278715
"Common Grackle","Quiscalus quiscula",5128,"Declining",-0.0660864431743879,0.0035455451120663,-0.073030887131788,-0.0714547597212068,-0.060718126627569,-0.0591840593393627
"Common Yellowthroat","Geothlypis trichas",1184,"Declining",-0.035566385886698,0.00474213736046079,-0.0448195401871711,-0.0427464650155216,-0.0283863067578744,-0.026270035792782
"Downy Woodpecker","Dryobates pubescens",1283,"Stable",0.00762885746835898,0.00431983290862555,-0.000898714605300372,0.00108819030720913,0.0141695246295088,0.0160681867000454
"Eastern Bluebird","Sialia sialis",5942,"Stable",-0.00244768573538486,0.00303390350783239,-0.00838682714877771,-0.00704132476344865,0.00214595329267893,0.00348000841978341
"Eastern Kingbird","Tyrannus tyrannus",424,"Declining",-0.0314758902140309,0.00631879480726122,-0.0438335375264968,-0.041043189359184,-0.0219085910688778,-0.0191208185965912
"Eastern Meadowlark","Sturnella magna",1995,"Declining",-0.0347854143253848,0.00449034164661824,-0.0435995120453637,-0.041584249088585,-0.0279865795621846,-0.0260014356649871
"Eastern Phoebe","Sayornis phoebe",1242,"Stable",0.00698312573933714,0.00439848984342576,-0.00169453689408032,0.000323363964731948,0.0136428875139423,0.0155551004622278
"Eastern Towhee","Pipilo erythrophthalmus",4656,"Declining",-0.0434899776143382,0.00343822322312799,-0.0502442132964323,-0.0486957978865327,-0.0382841573421436,-0.0367529836534122
"Eastern Wood-Pewee","Contopus virens",2393,"Declining",-0.00737627540575995,0.00373815708247685,-0.0146123439138468,-0.0130362261005555,-0.00171632471096436,-6.35151621776983e-05
