"species_code","ebirdst_association_forest","ebirdst_association_grassland"
"acafly",0.26742835335762,0.0525304780993157
"amecro",0.0768275288090621,0.12867524276813
"amegfi",0.0792507312106446,0.127943099649297
"amered",0.170289383366753,0.0958697431027249
"amerob",0.0881418768232767,0.126339924755699
"balori",0.0626534671639599,0.104958959510127
"barswa",0.0223157130373095,0.110750338927411
"bawwar",0.2007360836335,0.050579727190181
"bkpwar",0.0619663706796077,0.0590245211706773
"blugrb1",0.0403176275486931,0.168249391379483
"blujay",0.114885880956311,0.104871005499776
"bnhcow",0.03529503288874,0.137760717164918
"bnhnut",0.193293995153839,0.0796151730437935
"brnthr",0.0662920981508986,0.105529119122408
"buggna",0.0928793336997749,0.161811328208553
"buhvir",0.24952060854816,0.0354033241493027
"carchi",0.149726109677365,0.12309291529526
"carwre",0.133450598957025,0.12796476595207
"cedwax",0.0802676946181813,0.120672269637521
"chispa",0.10289560867679,0.122307366422351
"chiswi",0.0435030230724993,0.126545080394812
"chwwid",0.124102410471522,0.0466814710027144
"cliswa",0.0298076234285008,0.107938845562168
"comgra",0.0480326695241018,0.117186605647086
"comnig",0.0350848004533154,0.0997311721562203
"comyel",0.0944112976689987,0.106854022813961
"dickci",0.018419185948089,0.107414122774341
"dowwoo",0.125493123184129,0.1463566855943
"easblu",0.0973964316564857,0.101512281450606
"easkin",0.0588685895235559,0.114393969481805
"easmea",0.0417697357086255,0.120765678811349
"easpho",0.122591469322731,0.0943565540003397
"eastow",0.180192685661949,0.0763936051615054
"easwpw1",0.226684365895225,0.0457639417433418
"eawpew",0.192609042294866,0.0730233780004117
"eursta",0.0170415773552602,0.13719674431961
"fiespa",0.085494811902035,0.10071082629564
"fiscro",0.0702719364994374,0.0866049723009532
"graspa",0.0267934557842774,0.0864854825462497
"grcfly",0.125294034783703,0.0963595366687962
"grycat",0.0709677174136142,0.117052263169112
"haiwoo",0.16116114612277,0.126985325283033
"hoowar",0.302124564895489,0.0220941815083309
"horlar",0.00401119466802591,0.227984673402455
"houfin",0.0361112095377604,0.215478717188592
"houspa",0.0121313234008714,0.195665956926515
"indbun",0.122457466468761,0.0996559694444749
"kenwar",0.216402481222475,0.0414802336879079
"logshr",0.00653303376039059,0.237397762483699
"louwat",0.201605351011692,0.0411752991425861
"moudov",0.0356088188217399,0.181978900503431
"norbob",0.0699830277496107,0.119265144136611
"norcar",0.0790792891714378,0.159861098725568
"norfli",0.0994555875388785,0.121290709510168
"normoc",0.0275594312311815,0.201359497374084
"norpar",0.24808249970786,0.0525742285403125
"nrwswa",0.0352703150983725,0.112041842641242
"orcori",0.0506093529736102,0.106934493973578
"ovenbi1",0.294373457047124,0.0506112825632359
"pilwoo",0.216413779307265,0.0919216303900684
"pinwar",0.241125690878256,0.0339910352881521
"prawar",0.218424179295216,0.0303850982706761
"prowar",0.182089908658473,0.0613504083740972
"purmar",0.0380485957724143,0.112932323540566
"rebwoo",0.148715172262216,0.10729082325966
"reevir1",0.222972761170366,0.0721551446614198
"rehwoo",0.0840894657604183,0.086185251157989
"rethaw",0.0513521405739141,0.13730220442191
"rewbla",0.033572953084381,0.115835566882814
"rthhum",0.168876126409781,0.0689634818717297
"scatan",0.253834305134878,0.051740446108726
"sonspa",0.0794315704118387,0.125982667449722
"sumtan",0.157513614453311,0.129211843861347
"swathr",0.179915134231437,0.069887160039014
"treswa",0.0456266385266821,0.0900568698494699
"tuftit",0.211634546561925,0.100332365357822
"warvir",0.0966591399795185,0.123603863435099
"whbnut",0.12649361528285,0.146751738921247
"whevir",0.210822439098563,0.0798954415882667
"wilfly",0.0461800894569324,0.109506956148036
"wiltur",0.0682998207739627,0.147065573202584
"woewar1",0.267044182642898,0.0156514041626638
"woothr",0.233581781946404,0.0588762714818125
"y01309",0.0354832132993024,0.144845684086241
"yebcha",0.0680701018718863,0.150004261364855
"yebcuc",0.125124463602352,0.0894140383615188
"yelwar",0.0378571591916407,0.12721502027882
"yetvir",0.201854482673884,0.0588338197601438
"yetwar",0.180442278642214,0.0504461188915406
