"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"cthm-01",1,1999,15.3571428571429,15.3571428571429
"cthm-01",2,1999,9.85663082437276,9.85663082437276
"cthm-01",3,1999,19.3202146690519,19.3202146690519
"cthm-01",4,1999,30.0536672629696,30.0536672629696
"cthm-01",5,1999,26.3063063063063,26.3063063063063
"cthm-01",6,1999,33.9928057553957,33.9928057553957
"cthm-01",7,1999,13.5379061371841,13.5379061371841
"cthm-01",8,1999,9.54954954954955,9.54954954954955
"cthm-01",9,1999,9.09090909090909,9.09090909090909
"cthm-01",10,1999,14.4642857142858,14.4642857142858
"cthm-01",11,1999,33.1541218637993,33.1541218637993
"cthm-01",12,1999,21.2996389891697,21.2996389891697
"cthm-01",13,1999,16.4285714285715,16.4285714285715
"cthm-01",14,1999,9.98217468805704,9.98217468805704
"cthm-01",15,1999,15.7142857142857,15.7142857142857
"cthm-01",16,1999,17.1428571428571,17.1428571428571
"cthm-01",17,1999,27.1428571428571,27.1428571428571
"cthm-01",18,1999,24.4642857142858,24.4642857142858
"cthm-01",19,1999,20.9591474245115,20.9591474245115
"cthm-01",20,1999,16.3669064748201,16.3669064748201
"cthm-02",1,1999,8.64864864864865,8.64864864864865
"cthm-02",2,1999,9.72972972972973,9.72972972972973
"cthm-02",3,1999,13.5623869801085,13.5623869801085
"cthm-02",4,1999,9.10714285714286,9.10714285714286
"cthm-02",5,1999,21.326164874552,21.326164874552
"cthm-02",6,1999,45.8483754512636,45.8483754512636
"cthm-02",7,1999,26.4758497316638,26.4758497316638
"cthm-02",8,1999,42.1146953405018,42.1146953405018
"cthm-02",9,1999,14.336917562724,14.336917562724
"cthm-02",10,1999,11.0714285714286,11.0714285714286
"cthm-02",11,1999,18.75,18.75
"cthm-02",12,1999,12.972972972973,12.972972972973
"cthm-02",13,1999,16.8761220825853,16.8761220825853
"cthm-02",14,1999,13.1059245960503,13.1059245960503
"cthm-02",15,1999,8.75,8.75
"cthm-02",16,1999,8.9126559714795,8.9126559714795
"cthm-02",17,1999,20.8928571428571,20.8928571428571
"cthm-02",18,1999,11.0714285714286,11.0714285714286
"cthm-02",19,1999,25.1798561151079,25.1798561151079
"cthm-02",20,1999,9.09090909090909,9.09090909090909
"cthm-03",1,1999,13.7184115523466,13.7184115523466
"cthm-03",2,1999,19.2513368983957,19.2513368983957
"cthm-03",3,1999,37.0503597122303,37.0503597122303
"cthm-03",4,1999,25.4054054054054,25.4054054054054
"cthm-03",5,1999,30.2158273381295,30.2158273381295
"cthm-03",6,1999,15.5515370705244,15.5515370705244
"cthm-03",7,1999,63.0824372759858,63.0824372759858
"cthm-03",8,1999,26.5709156193896,26.5709156193896
"cthm-03",9,1999,10.6884057971014,10.6884057971014
"cthm-03",10,1999,10.7334525939177,10.7334525939177
"cthm-03",11,1999,10.7142857142857,10.7142857142857
"cthm-03",12,1999,7.5134168157424,7.5134168157424
"cthm-03",13,1999,8.82882882882883,8.82882882882883
"cthm-03",14,1999,9.94575045207957,9.94575045207957
"cthm-03",15,1999,9.54954954954954,9.54954954954954
"cthm-03",16,1999,9.83899821109124,9.83899821109124
"cthm-03",17,1999,10.752688172043,10.752688172043
"cthm-03",18,1999,13.3214920071048,13.3214920071048
"cthm-03",19,1999,21.2121212121212,21.2121212121212
"cthm-03",20,1999,17.5,17.5
"cthm-04",1,1999,6.40569395017794,6.40569395017794
"cthm-04",2,1999,12.5223613595706,12.5223613595706
"cthm-04",3,1999,15.4954954954955,15.4954954954955
"cthm-04",4,1999,9.62566844919786,9.62566844919786
"cthm-04",5,1999,10.3942652329749,10.3942652329749
"cthm-04",6,1999,20.1426024955437,20.1426024955437
"cthm-04",7,1999,7.52688172043011,7.52688172043011
"cthm-04",8,1999,20.3571428571429,20.3571428571429
"cthm-04",9,1999,58.3629893238434,58.3629893238434
"cthm-04",10,1999,45.1785714285714,45.1785714285714
"cthm-04",11,1999,46.2365591397849,46.2365591397849
"cthm-04",12,1999,9.10714285714285,9.10714285714285
"cthm-04",13,1999,9.44741532976827,9.44741532976827
"cthm-04",14,1999,16.9946332737031,16.9946332737031
"cthm-04",15,1999,10.4504504504505,10.4504504504505
"cthm-04",16,1999,8.03571428571429,8.03571428571429
"cthm-04",17,1999,12.701252236136,12.701252236136
"cthm-04",18,1999,13.3928571428571,13.3928571428571
"cthm-04",19,1999,14.0035906642728,14.0035906642728
"cthm-04",20,1999,12.3434704830054,12.3434704830054
"cthm-05",1,1999,11.7647058823529,11.7647058823529
"cthm-05",2,1999,11.3718411552347,11.3718411552347
"cthm-05",3,1999,12.7927927927928,12.7927927927928
"cthm-05",4,1999,11.1711711711712,11.1711711711712
"cthm-05",5,1999,9.49820788530466,9.49820788530466
"cthm-05",6,1999,10.7142857142857,10.7142857142857
"cthm-05",7,1999,10.126582278481,10.126582278481
"cthm-05",8,1999,12.7697841726618,12.7697841726618
"cthm-05",9,1999,14.6428571428571,14.6428571428571
"cthm-05",10,1999,8.75,8.75
"cthm-05",11,1999,12.3434704830054,12.3434704830054
