"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-01",1,1999,3.39285714285715,1,11.3726402640037
"cthm-01",1,2000,3.21428571428572,1,10.9247716004093
"cthm-01",1,2001,3.21428571428572,1,11.1039830699433
"cthm-01",1,2002,3.21428571428572,1,13.3441264391189
"cthm-01",1,2003,3.21428571428572,1,11.391703744667
"cthm-01",1,2004,3.39285714285715,1,10.9975042456288
"cthm-01",1,2005,3.39285714285715,1,10.9619839310387
"cthm-01",1,2006,6.78571428571429,1,11.2111531372597
"cthm-01",1,2007,7.32142857142858,1,11.1381158142223
"cthm-01",1,2008,7.5,1,11.1380519246236
"cthm-01",1,2009,7.14285714285714,1,11.0308451778819
"cthm-01",1,2010,5.71428571428571,1,10.673446304354
"cthm-01",1,2011,3.92857142857143,1,10.3520816225242
"cthm-01",1,2012,3.57142857142857,1,10.2449389943764
"cthm-01",1,2013,3.57142857142857,1,10.1732544065627
"cthm-01",1,2014,3.57142857142857,1,10.1732544065627
"cthm-01",1,2015,3.57142857142857,1,10.1016339373429
"cthm-01",1,2016,3.57142857142857,1,10.0658557620298
"cthm-01",1,2017,3.39285714285714,1,9.92274283178259
"cthm-01",1,2018,3.39285714285714,1,14.4156285751841
"cthm-01",1,2019,3.39285714285714,1,14.4155484269419
"cthm-01",1,2020,3.39285714285714,1,14.1025695411948
"cthm-01",1,2021,3.39285714285714,1,12.1794124698757
"cthm-01",1,2022,3.39285714285714,1,12.1795727663601
"cthm-01",1,2023,3.39285714285714,1,12.0900471798353
"cthm-01",1,2024,3.39285714285714,1,12.0900471798353
"cthm-01",1,2025,3.386809269,1,12.47334749475
"cthm-01",2,1999,32.6164874551972,1,11.3726402640037
"cthm-01",2,2000,31.0035842293907,1,10.9247716004093
"cthm-01",2,2001,31.7204301075268,1,11.1039830699433
"cthm-01",2,2002,40.6810035842294,1,13.3441264391189
"cthm-01",2,2003,40.1433691756272,1,11.391703744667
"cthm-01",2,2004,37.8136200716846,1,10.9975042456288
"cthm-01",2,2005,37.8136200716845,1,10.9619839310387
"cthm-01",2,2006,37.6344086021506,1,11.2111531372597
"cthm-01",2,2007,37.6344086021505,1,11.1381158142223
"cthm-01",2,2008,37.6344086021505,1,11.1380519246236
"cthm-01",2,2009,37.6344086021506,1,11.0308451778819
"cthm-01",2,2010,37.2759856630824,1,10.673446304354
"cthm-01",2,2011,37.2759856630825,1,10.3520816225242
