"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-01",1,1999,3.92857142857143,1,11.7305831723499
"cthm-01",1,2000,3.21428571428572,1,11.2383916720939
"cthm-01",1,2001,3.21428571428572,1,11.3728002742444
"cthm-01",1,2002,3.21428571428572,1,13.3889293065024
"cthm-01",1,2003,3.21428571428572,1,11.6422150904522
"cthm-01",1,2004,3.39285714285715,1,11.2122374161009
"cthm-01",1,2005,3.39285714285715,1,11.28405162745
"cthm-01",1,2006,6.96428571428572,1,11.9266527539221
"cthm-01",1,2007,7.50000000000001,1,11.8904250490897
"cthm-01",1,2008,7.67857142857143,1,11.6754342468896
"cthm-01",1,2009,7.67857142857143,1,11.281874318446
"cthm-01",1,2010,7.67857142857142,1,11.0663034472112
"cthm-01",1,2011,7.67857142857143,1,11.1020816225242
"cthm-01",1,2012,7.14285714285714,1,10.9950028839751
"cthm-01",1,2013,4.28571428571428,1,10.3161115494199
"cthm-01",1,2014,3.75,1,10.2448109861838
"cthm-01",1,2015,3.57142857142857,1,10.1374762312497
"cthm-01",1,2016,3.57142857142857,1,10.1374762312497
"cthm-01",1,2017,3.39285714285714,1,9.95852100709565
"cthm-01",1,2018,3.39285714285714,1,14.5050740134667
"cthm-01",1,2019,3.39285714285714,1,14.4602711460832
"cthm-01",1,2020,3.39285714285714,1,14.4603512943254
"cthm-01",1,2021,3.39285714285714,1,14.3261029886592
"cthm-01",1,2022,3.39285714285714,1,14.370986004285
"cthm-01",1,2023,3.39285714285714,1,14.1920149794775
"cthm-01",1,2024,3.39285714285714,1,14.1025695411948
"cthm-01",2,1999,33.5125448028674,1,11.7305831723499
"cthm-01",2,2000,32.2580645161291,1,11.2383916720939
"cthm-01",2,2001,32.7956989247311,1,11.3728002742444
"cthm-01",2,2002,40.8602150537634,1,13.3889293065024
"cthm-01",2,2003,40.3225806451613,1,11.6422150904522
"cthm-01",2,2004,37.9928315412186,1,11.2122374161009
"cthm-01",2,2005,37.9928315412186,1,11.28405162745
"cthm-01",2,2006,37.6344086021506,1,11.9266527539221
"cthm-01",2,2007,37.6344086021505,1,11.8904250490897
"cthm-01",2,2008,37.6344086021505,1,11.6754342468896
"cthm-01",2,2009,37.6344086021506,1,11.281874318446
"cthm-01",2,2010,37.2759856630824,1,11.0663034472112
"cthm-01",2,2011,37.2759856630825,1,11.1020816225242
"cthm-01",2,2012,37.4551971326165,1,10.9950028839751
"cthm-01",2,2013,37.0967741935483,1,10.3161115494199
"cthm-01",2,2014,37.2759856630825,1,10.2448109861838
"cthm-01",2,2015,37.0967741935484,1,10.1374762312497
"cthm-01",2,2016,37.0967741935483,1,10.1374762312497
"cthm-01",2,2017,36.7383512544803,1,9.95852100709565
"cthm-01",2,2018,36.7383512544803,1,14.5050740134667
"cthm-01",2,2019,36.5591397849462,1,14.4602711460832
"cthm-01",2,2020,36.7383512544803,1,14.4603512943254
"cthm-01",2,2021,36.5591397849462,1,14.3261029886592
"cthm-01",2,2022,36.9175627240144,1,14.370986004285
"cthm-01",2,2023,36.7383512544803,1,14.1920149794775
"cthm-01",2,2024,36.7383512544803,1,14.1025695411948
"cthm-01",3,1999,3.5778175313059,1,11.7305831723499
"cthm-01",3,2000,3.5778175313059,1,11.2383916720939
"cthm-01",3,2001,3.5778175313059,1,11.3728002742444
"cthm-01",3,2002,3.5778175313059,1,13.3889293065024
"cthm-01",3,2003,8.05008944543828,1,11.6422150904522
"cthm-01",3,2004,8.05008944543828,1,11.2122374161009
"cthm-01",3,2005,8.22898032200357,1,11.28405162745
"cthm-01",3,2006,8.05008944543828,1,11.9266527539221
"cthm-01",3,2007,7.51341681574239,1,11.8904250490897
"cthm-01",3,2008,6.61896243291592,1,11.6754342468896
"cthm-01",3,2009,4.83005366726297,1,11.281874318446
"cthm-01",3,2010,4.65116279069767,1,11.0663034472112
"cthm-01",3,2011,4.65116279069767,1,11.1020816225242
"cthm-01",3,2012,4.65116279069767,1,10.9950028839751
"cthm-01",3,2013,4.65116279069767,1,10.3161115494199
"cthm-01",3,2014,4.65116279069767,1,10.2448109861838
"cthm-01",3,2015,5.00894454382826,1,10.1374762312497
"cthm-01",3,2016,5.00894454382826,1,10.1374762312497
"cthm-01",3,2017,5.00894454382826,1,9.95852100709565
"cthm-01",3,2018,13.4168157423971,1,14.5050740134667
"cthm-01",3,2019,13.4168157423971,1,14.4602711460832
"cthm-01",3,2020,13.4168157423971,1,14.4603512943254
"cthm-01",3,2021,13.4168157423971,1,14.3261029886592
"cthm-01",3,2022,13.2379248658318,1,14.370986004285
"cthm-01",3,2023,12.701252236136,1,14.1920149794775
"cthm-01",3,2024,12.3434704830054,1,14.1025695411948
"cthm-01",4,1999,5.90339892665475,1,11.7305831723499
"cthm-01",4,2000,5.90339892665475,1,11.2383916720939
"cthm-01",4,2001,5.90339892665475,1,11.3728002742444
"cthm-01",4,2002,5.90339892665475,1,13.3889293065024
"cthm-01",4,2003,5.90339892665475,1,11.6422150904522
"cthm-01",4,2004,5.72450805008944,1,11.2122374161009
"cthm-01",4,2005,5.72450805008944,1,11.28405162745
"cthm-01",4,2006,5.90339892665474,1,11.9266527539221
"cthm-01",4,2007,5.90339892665474,1,11.8904250490897
"cthm-01",4,2008,5.72450805008944,1,11.6754342468896
"cthm-01",4,2009,5.54561717352415,1,11.281874318446
"cthm-01",4,2010,5.54561717352415,1,11.0663034472112
"cthm-01",4,2011,5.72450805008944,1,11.1020816225242
"cthm-01",4,2012,5.54561717352415,1,10.9950028839751
"cthm-01",4,2013,5.36672629695885,1,10.3161115494199
"cthm-01",4,2014,5.36672629695885,1,10.2448109861838
"cthm-01",4,2015,4.83005366726297,1,10.1374762312497
"cthm-01",4,2016,4.83005366726297,1,10.1374762312497
"cthm-01",4,2017,4.47227191413238,1,9.95852100709565
"cthm-01",4,2018,4.47227191413238,1,14.5050740134667
