"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",1,1999,79.4642857142857,1,70.1867410781514
"cthm-01",1,2000,80.1785714285714,1,70.5086159484134
"cthm-01",1,2001,80.1785714285714,1,69.646910917166
"cthm-01",1,2002,80.1785714285714,1,68.0338139492303
"cthm-01",1,2003,80.1785714285714,1,66.8521027210075
"cthm-01",1,2004,80.1785714285714,1,66.851715236749
"cthm-01",1,2005,80.1785714285714,1,66.7799010253999
"cthm-01",1,2006,76.4285714285715,1,66.0658074379005
"cthm-01",1,2007,76.2500000000001,1,66.1019073635353
"cthm-01",1,2008,76.0714285714287,1,66.2811841090161
"cthm-01",1,2009,76.2500000000001,1,66.674680147861
"cthm-01",1,2010,76.25,1,66.8185664312821
"cthm-01",1,2011,76.25,1,66.7827882559691
"cthm-01",1,2012,76.6071428571429,1,66.8542168273976
"cthm-01",1,2013,79.4642857142857,1,67.4255812802324
"cthm-01",1,2014,80,1,67.4969459620623
"cthm-01",1,2015,80.1785714285714,1,67.4968820724635
"cthm-01",1,2016,80.1785714285714,1,67.4966883303342
"cthm-01",1,2017,80.1785714285715,1,67.5325306242411
"cthm-01",1,2018,80.1785714285715,1,65.8509563845273
"cthm-01",1,2019,80.1785714285715,1,65.8867345598404
"cthm-01",1,2020,80.1785714285715,1,65.8151782092142
"cthm-01",1,2021,80.1785714285715,1,65.8151782092142
"cthm-01",1,2022,80.1785714285714,1,65.8151782092142
"cthm-01",1,2023,80.1785714285715,1,65.8867345598404
"cthm-01",1,2024,80.1785714285715,1,65.9582909104665
"cthm-01",2,1999,56.6308243727599,1,70.1867410781514
"cthm-01",2,2000,57.7060931899642,1,70.5086159484134
"cthm-01",2,2001,57.168458781362,1,69.646910917166
"cthm-01",2,2002,49.2831541218638,1,68.0338139492303
"cthm-01",2,2003,49.2831541218638,1,66.8521027210075
"cthm-01",2,2004,49.6415770609319,1,66.851715236749
"cthm-01",2,2005,49.6415770609319,1,66.7799010253999
"cthm-01",2,2006,50,1,66.0658074379005
"cthm-01",2,2007,50,1,66.1019073635353
"cthm-01",2,2008,50.179211469534,1,66.2811841090161
"cthm-01",2,2009,50.179211469534,1,66.674680147861
"cthm-01",2,2010,50.179211469534,1,66.8185664312821
"cthm-01",2,2011,50.179211469534,1,66.7827882559691
"cthm-01",2,2012,50.179211469534,1,66.8542168273976
"cthm-01",2,2013,50,1,67.4255812802324
"cthm-01",2,2014,50,1,67.4969459620623
"cthm-01",2,2015,50,1,67.4968820724635
"cthm-01",2,2016,50.179211469534,1,67.4966883303342
"cthm-01",2,2017,50.3584229390681,1,67.5325306242411
"cthm-01",2,2018,50.3584229390681,1,65.8509563845273
"cthm-01",2,2019,50.3584229390681,1,65.8867345598404
"cthm-01",2,2020,50.3584229390681,1,65.8151782092142
"cthm-01",2,2021,50.3584229390681,1,65.8151782092142
"cthm-01",2,2022,50.3584229390681,1,65.8151782092142
"cthm-01",2,2023,50.3584229390681,1,65.8867345598404
"cthm-01",2,2024,50.3584229390681,1,65.9582909104665
"cthm-01",3,1999,77.1019677996422,1,70.1867410781514
"cthm-01",3,2000,77.1019677996422,1,70.5086159484134
"cthm-01",3,2001,76.923076923077,1,69.646910917166
"cthm-01",3,2002,76.9230769230769,1,68.0338139492303
"cthm-01",3,2003,71.9141323792487,1,66.8521027210075
"cthm-01",3,2004,71.9141323792486,1,66.851715236749
"cthm-01",3,2005,71.7352415026834,1,66.7799010253999
"cthm-01",3,2006,71.9141323792487,1,66.0658074379005
"cthm-01",3,2007,72.2719141323793,1,66.1019073635353
"cthm-01",3,2008,73.1663685152058,1,66.2811841090161
"cthm-01",3,2009,74.9552772808587,1,66.674680147861
"cthm-01",3,2010,75.134168157424,1,66.8185664312821
"cthm-01",3,2011,75.134168157424,1,66.7827882559691
"cthm-01",3,2012,75.134168157424,1,66.8542168273976
"cthm-01",3,2013,75.134168157424,1,67.4255812802324
"cthm-01",3,2014,74.9552772808587,1,67.4969459620623
"cthm-01",3,2015,74.5974955277281,1,67.4968820724635
"cthm-01",3,2016,74.5974955277281,1,67.4966883303342
"cthm-01",3,2017,74.5974955277281,1,67.5325306242411
"cthm-01",3,2018,66.1896243291592,1,65.8509563845273
"cthm-01",3,2019,66.1896243291592,1,65.8867345598404
"cthm-01",3,2020,65.8318425760286,1,65.8151782092142
"cthm-01",3,2021,65.8318425760286,1,65.8151782092142
"cthm-01",3,2022,65.8318425760286,1,65.8151782092142
"cthm-01",3,2023,66.1896243291592,1,65.8867345598404
"cthm-01",3,2024,66.5474060822898,1,65.9582909104665
"cthm-01",4,1999,64.0429338103758,1,70.1867410781514
"cthm-01",4,2000,64.0429338103758,1,70.5086159484134
"cthm-01",4,2001,62.4329159212881,1,69.646910917166
"cthm-01",4,2002,62.4329159212881,1,68.0338139492303
"cthm-01",4,2003,62.2540250447228,1,66.8521027210075
"cthm-01",4,2004,62.2540250447228,1,66.851715236749
"cthm-01",4,2005,62.2540250447228,1,66.7799010253999
"cthm-01",4,2006,61.8962432915922,1,66.0658074379005
"cthm-01",4,2007,61.7173524150269,1,66.1019073635353
"cthm-01",4,2008,61.5384615384616,1,66.2811841090161
"cthm-01",4,2009,61.5384615384616,1,66.674680147861
"cthm-01",4,2010,61.5384615384616,1,66.8185664312821
"cthm-01",4,2011,61.3595706618963,1,66.7827882559691
"cthm-01",4,2012,61.3595706618963,1,66.8542168273976
"cthm-01",4,2013,61.5384615384616,1,67.4255812802324
"cthm-01",4,2014,61.5384615384616,1,67.4969459620623
"cthm-01",4,2015,61.7173524150269,1,67.4968820724635
"cthm-01",4,2016,61.7173524150269,1,67.4966883303342
