"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-01",1,1999,79.5008912655972,1,70.2035848905429
"cthm-01",1,2000,80.2139037433156,1,70.5247553549325
"cthm-01",1,2001,80.2139037433156,1,69.6620776465887
"cthm-01",1,2002,80.2139037433156,1,68.0517368497816
"cthm-01",1,2003,80.2139037433156,1,66.8732727549391
"cthm-01",1,2004,80.2139037433156,1,66.8726269395002
"cthm-01",1,2005,80.2139037433156,1,66.8008752325818
"cthm-01",1,2006,76.4705882352941,1,66.0877345176759
"cthm-01",1,2007,76.2923351158645,1,66.1236439306875
"cthm-01",1,2008,76.1140819964349,1,66.3022833906699
"cthm-01",1,2009,76.2923351158645,1,66.694440253415
"cthm-01",1,2010,76.2923351158646,1,66.8383941263984
"cthm-01",1,2011,76.2923351158646,1,66.8025518324916
"cthm-01",1,2012,76.6488413547238,1,66.8738530802635
"cthm-01",1,2013,79.5008912655971,1,67.4443271810319
"cthm-01",1,2014,80.0356506238859,1,67.5156284288037
"cthm-01",1,2015,80.2139037433155,1,67.5158200988246
"cthm-01",1,2016,80.2139037433155,1,67.5154971911052
"cthm-01",1,2017,80.2139037433155,1,67.5512753664183
"cthm-01",1,2018,80.2139037433155,1,65.8043947960083
"cthm-01",1,2019,80.2139037433155,1,65.8402370899151
"cthm-01",1,2020,80.2139037433155,1,65.7689358421433
"cthm-01",1,2021,80.2139037433155,1,65.7689358421433
"cthm-01",1,2022,80.2139037433155,1,65.7689358421433
"cthm-01",1,2023,80.2139037433156,1,65.8402370899151
"cthm-01",2,1999,56.5295169946333,1,70.2035848905429
"cthm-01",2,2000,57.6028622540251,1,70.5247553549325
"cthm-01",2,2001,57.0661896243292,1,69.6620776465887
"cthm-01",2,2002,49.1949910554561,1,68.0517368497816
"cthm-01",2,2003,49.1949910554561,1,66.8732727549391
"cthm-01",2,2004,49.5527728085868,1,66.8726269395002
"cthm-01",2,2005,49.5527728085868,1,66.8008752325818
"cthm-01",2,2006,49.9105545617173,1,66.0877345176759
"cthm-01",2,2007,49.9105545617173,1,66.1236439306875
"cthm-01",2,2008,50.0894454382826,1,66.3022833906699
"cthm-01",2,2009,50.0894454382826,1,66.694440253415
