"year","route_num","county"
1999,1,"orange"
1999,2,"orange"
1999,3,"orange"
1999,4,"orange"
1999,5,"orange"
1999,6,"orange"
1999,7,"orange"
1999,8,"orange"
1999,9,"orange"
1999,10,"orange"
1999,11,"orange"
1999,12,"orange"
2000,1,"orange"
2000,2,"orange"
2000,3,"orange"
2000,4,"orange"
2000,5,"orange"
2000,6,"orange"
2000,7,"orange"
2000,8,"orange"
2000,9,"orange"
2000,10,"orange"
2000,11,"orange"
2000,12,"orange"
2000,1,"chatham"
2000,2,"chatham"
2000,3,"chatham"
2000,4,"chatham"
2000,5,"chatham"
2000,6,"chatham"
2000,7,"chatham"
2000,8,"chatham"
2000,9,"chatham"
2000,10,"chatham"
2000,11,"chatham"
2000,12,"chatham"
2000,13,"chatham"
2000,14,"chatham"
2001,1,"orange"
2001,2,"orange"
2001,3,"orange"
2001,4,"orange"
2001,5,"orange"
2001,6,"orange"
2001,7,"orange"
2001,8,"orange"
2001,9,"orange"
2001,10,"orange"
2001,11,"orange"
2001,12,"orange"
2001,1,"chatham"
2001,2,"chatham"
2001,3,"chatham"
2001,4,"chatham"
2001,5,"chatham"
2001,6,"chatham"
2001,7,"chatham"
2001,8,"chatham"
2001,9,"chatham"
2001,10,"chatham"
2001,11,"chatham"
2001,12,"chatham"
2001,13,"chatham"
2001,14,"chatham"
2002,1,"orange"
2002,2,"orange"
2002,3,"orange"
2002,4,"orange"
2002,5,"orange"
2002,6,"orange"
2002,7,"orange"
2002,8,"orange"
2002,9,"orange"
2002,10,"orange"
2002,11,"orange"
2002,12,"orange"
2002,1,"chatham"
2002,2,"chatham"
2002,3,"chatham"
2002,4,"chatham"
2002,5,"chatham"
2002,6,"chatham"
2002,7,"chatham"
2002,8,"chatham"
2002,9,"chatham"
2002,10,"chatham"
2002,11,"chatham"
2002,12,"chatham"
2002,13,"chatham"
2002,14,"chatham"
2002,1,"durham"
2002,2,"durham"
2002,3,"durham"
2002,4,"durham"
2002,5,"durham"
2002,6,"durham"
2002,7,"durham"
2002,8,"durham"
2003,1,"orange"
2003,2,"orange"
2003,3,"orange"
2003,4,"orange"
2003,5,"orange"
2003,6,"orange"
2003,7,"orange"
2003,8,"orange"
2003,10,"orange"
2003,11,"orange"
2003,12,"orange"
2003,1,"chatham"
2003,2,"chatham"
2003,3,"chatham"
2003,4,"chatham"
2003,5,"chatham"
2003,6,"chatham"
2003,7,"chatham"
2003,8,"chatham"
2003,9,"chatham"
2003,10,"chatham"
2003,11,"chatham"
2003,12,"chatham"
2003,13,"chatham"
2003,14,"chatham"
2003,1,"durham"
2003,2,"durham"
2003,3,"durham"
2003,4,"durham"
2003,5,"durham"
2003,6,"durham"
2003,7,"durham"
2003,8,"durham"
2004,1,"orange"
2004,2,"orange"
2004,3,"orange"
