common_name,file,ebird_code,mean_tempwq,sd_tempwq,mean_precipwq,sd_precipwq
Acadian Flycatcher,Empidonax_virescens_22699842.shp,acafly,24.14800091,2.557548391,307.6359729,65.24409502
American Crow,Corvus_brachyrhynchos_22705990.shp,amecro,18.21866767,4.74857401,230.532274,93.57954141
American Goldfinch,Carduelis_tristis_22720407.shp,amegfi,18.9507625,3.969491632,226.0375051,91.62984748
American Redstart,Setophaga_ruticilla_22721762.shp,amered,17.3952842,4.5570911,256.4916362,67.75467061
American Robin,Turdus_migratorius_22708958.shp,amerob,17.52565524,5.079112729,231.0383317,94.25888599
Baltimore Oriole,Icterus_galbula_22724126.shp,balori,20.29685425,3.507245595,266.8211465,53.01771213
Barn Swallow,Hirundo_rustica_22712252.shp,barswa,18.91201643,5.000249525,225.319833,99.34552507
Black-and-white Warbler,Mniotilta_varia_22721758.shp,bawwar,18.10253271,3.992888985,268.1871672,51.51354719
Blackpoll Warbler,Dendroica_striata_22721737.shp,bkpwar,13.09623206,2.08420156,250.439113,55.10598151
Blue Grosbeak,Passerina_caerulea_22723939.shp,blugrb1,24.31906055,3.285614876,231.772198,112.7748552
Blue Jay,Cyanocitta_cristata_22705611.shp,blujay,20.43535112,4.271808794,274.7954989,71.69368215
Blue-gray Gnatcatcher,Polioptila_caerulea_22711581.shp,buggna,23.54494707,3.632589419,252.4689331,129.5231413
Blue-headed Vireo,Vireo_solitarius_22705234.shp,buhvir,15.73757118,1.985062709,261.9660938,47.91878259
Brown Thrasher,Toxostoma_rufum_22711099.shp,brnthr,21.40519922,3.617279673,264.7203363,82.53440979
Brown-headed Cowbird,Molothrus_ater_22724354.shp,bnhcow,20.06352954,4.960497597,214.3813963,101.6289598
Brown-headed Nuthatch,Sitta_pusilla_22711173.shp,bnhnut,26.12936492,1.076896141,374.7845491,85.2439725
Carolina Chickadee,Parus_carolinensis_22711708.shp,carchi,25.18054351,2.021071459,312.2198711,77.64148695
Carolina Wren,Thryothorus_ludovicianus_22711450.shp,carwre,24.86450136,2.697858746,314.0731043,84.5482907
Cedar Waxwing,Bombycilla_cedrorum_22708153.shp,cedwax,16.73566673,3.429494796,227.4355813,83.57835694
Chimney Swift,Chaetura_pelagica_22686709.shp,chiswi,21.61503869,3.931091254,281.1820918,71.21465529
Chipping Sparrow,Spizella_passerina_22721162.shp,chispa,18.17613656,4.877184602,227.223774,101.6728241
Chuck-will's-widow,Antrostomus_carolinensis_22689778.shp,chwwid,25.80963058,1.464362922,330.4698262,87.9760492
Cliff Swallow,Petrochelidon_pyrrhonota_22712427.shp,cliswa,18.54718539,4.824202461,207.8315707,88.51791106
Common Grackle,Quiscalus_quiscula_22724320.shp,comgra,19.44751247,4.359112375,255.8324332,78.98116583
Common Nighthawk,Chordeiles_minor_22689714.shp,comnig,18.6144793,5.003975418,232.4241965,99.38869658
