common_name,file,mean_tempwq,sd_tempwq,mean_precipwq,sd_precipwq
Red-winged Blackbird,Agelaius_phoeniceus_22724191.shp,19.16646481,5.23634377,227.776566,106.4330084
Eastern Whip-poor-will,Antrostomus_vociferus_22736393.shp,20.73832813,3.295628543,291.7882765,43.38468509
Tufted Titmouse,Baeolophus_bicolor_22711983.shp,23.8768866,2.701505962,316.6767938,68.0888487
American Goldfinch,Carduelis_tristis_22720407.shp,18.9507625,3.969491632,226.0375051,91.62984748
Chimney Swift,Chaetura_pelagica_22686709.shp,21.61503869,3.931091254,281.1820918,71.21465529
Yellow-billed Cuckoo,Coccyzus_americanus_22684331.shp,23.81105984,3.217939732,293.2081652,95.39844534
Eastern Wood-Pewee,Contopus_virens_22699816.shp,22.06574603,3.421490216,293.3735009,56.25585582
American Crow,Corvus_brachyrhynchos_22705990.shp,18.21866767,4.74857401,230.532274,93.57954141
Fish Crow,Corvus_ossifragus_22705993.shp,25.57333364,1.956321363,369.9142605,91.23137715
Blue Jay,Cyanocitta_cristata_22705611.shp,20.43535112,4.271808794,274.7954989,71.69368215
Prairie Warbler,Dendroica_discolor_22721725.shp,24.28049433,2.355856802,335.1534193,70.8280118
Pine Warbler,Dendroica_pinus_22721719.shp,22.19496709,3.816013726,326.9284702,76.40005704
Downy Woodpecker,Dryobates_pubescens_22681155.shp,18.06032449,4.831667912,232.8362158,97.55079011
Gray Catbird,Dumetella_carolinensis_22711013.shp,20.06772699,4.216357003,239.134773,86.37599303
Acadian Flycatcher,Empidonax_virescens_22699842.shp,24.14800091,2.557548391,307.6359729,65.24409502
Common Yellowthroat,Geothlypis_trichas_22721836.shp,18.73490758,5.106794221,229.6150338,98.51232711
Barn Swallow,Hirundo_rustica_22712252.shp,18.91201643,5.000249525,225.319833,99.34552507
Pileated Woodpecker,Hylatomus_pileatus_22681363.shp,18.29994297,4.907184545,268.5811993,82.88622893
Wood Thrush,Hylocichla_mustelina_22708670.shp,21.67259457,3.534888757,308.5246037,53.19118636
Orchard Oriole,Icterus_spurius_22724134.shp,23.52028718,2.845255994,268.9933124,80.01057086
Red-bellied Woodpecker,Melanerpes_carolinus_22680856.shp,24.0270933,2.568736568,316.8953934,70.90875554
Northern Mockingbird,Mimus_polyglottos_22711026.shp,21.74141019,4.483885844,219.7112389,120.3743685
Brown-headed Cowbird,Molothrus_ater_22724354.shp,20.06352954,4.960497597,214.3813963,101.6289598
Great Crested Flycatcher,Myiarchus_crinitus_22700433.shp,21.82164113,3.859512612,288.8712022,68.86505328
Northern Parula,Parula_americana_22721639.shp,21.63324912,4.273711912,315.1708499,64.61324854
Carolina Chickadee,Parus_carolinensis_22711708.shp,25.18054351,2.021071459,312.2198711,77.64148695
House Sparrow,Passer_domesticus_22718174.shp,19.73538237,5.169805031,230.7782668,115.7596995
Blue Grosbeak,Passerina_caerulea_22723939.shp,24.31906055,3.285614876,231.772198,112.7748552
Indigo Bunting,Passerina_cyanea_22723951.shp,22.49565605,3.874892102,261.3379919,93.22330024
Eastern Towhee,Pipilo_erythrophthalmus_22721310.shp,22.42613972,3.090699557,315.370607,65.31365402
Scarlet Tanager,Piranga_olivacea_22722466.shp,20.90385657,2.831255427,295.3604251,34.87867289
Summer Tanager,Piranga_rubra_22722456.shp,25.35100078,2.572442224,272.5324664,107.5142802
