"common_name","habitat_selection","habitat_sd","habitat_ndvi_min","habitat_ndvi_max"
"Acadian Flycatcher",0.820962852111343,0.0318442463644045,0.664940494791667,0.883213411458333
"American Crow",0.798862189242028,0.0448680156096374,0.554994523111979,0.884716731770833
"American Goldfinch",0.795929048550869,0.0441126634234699,0.619094104003906,0.87970810546875
"American Redstart",0.733399552408854,0.0968157277495077,0.664940494791667,0.801858610026042
"American Robin",0.754526190972557,0.0712497046738561,0.540293806966146,0.85321123046875
"Barn Swallow",0.785498361362555,0.0411220343450892,0.691445979817708,0.84515615234375
"Black-and-white Warbler",0.833984812031095,0.0271968115262908,0.758876977539062,0.880193505859375
"Blackpoll Warbler",0.7844572265625,NA,0.7844572265625,0.7844572265625
"Blue Grosbeak",0.796982825443887,0.0351586095252486,0.676502457682292,0.856927332899306
"Blue Jay",0.796153521855399,0.0433681128344219,0.649898811848958,0.883213411458333
"Blue-gray Gnatcatcher",0.806095038089434,0.0385400434275025,0.641807926432292,0.883213411458333
"Brown Thrasher",0.785824632351991,0.0536905663040757,0.540293806966146,0.856805029296875
"Brown-headed Cowbird",0.789429580749338,0.0508257187798409,0.594851765950521,0.865461051432292
"Brown-headed Nuthatch",0.796894523015098,0.0354210172126814,0.724062866210938,0.865461051432292
"Carolina Chickadee",0.800610932908963,0.0391570149038914,0.649898811848958,0.884716731770833
"Carolina Wren",0.794366210038244,0.0462208306235578,0.583099202473958,0.887310611979167
"Cedar Waxwing",0.804453206380208,0.0374522159796758,0.75697041015625,0.848342220052083
"Chimney Swift",0.775439931852273,0.0539442182903917,0.59849013671875,0.887310611979167
"Chipping Sparrow",0.794242107509737,0.0468648793053502,0.583099202473958,0.887310611979167
"Chuck-will's-widow",0.794233391655816,0.0210167043013171,0.771685682508681,0.822521712239583
"Cliff Swallow",0.74077842203776,0.00779701483775158,0.734026009114583,0.747530834960938
"Common Grackle",0.768645516860939,0.041659110592132,0.654584183756511,0.841231846788195
"Common Yellowthroat",0.809321464286552,0.032779733325472,0.731989322916667,0.884716731770833
"Downy Woodpecker",0.799569590790594,0.0482066419796301,0.59849013671875,0.884716731770833
"Eastern Bluebird",0.795579294729261,0.0391411208607143,0.596071085611979,0.880261962890625
"Eastern Kingbird",0.80720645433214,0.0351063391179484,0.691525309244792,0.862557112630208
"Eastern Meadowlark",0.792145877205612,0.0324383313258111,0.720018831380208,0.8447796875
"Eastern Phoebe",0.79536256042134,0.0479156347414876,0.596071085611979,0.866427815755208
"Eastern Towhee",0.770600064801897,0.0685959485973573,0.540293806966146,0.884716731770833
"Eastern Whip-poor-will",0.832947583459925,0.0206417333587603,0.803687544759115,0.863548990885417
"Eastern Wood-Pewee",0.808361501330684,0.0311383288462019,0.691525309244792,0.880193505859375
"European Starling",0.756550491311364,0.0517619824021491,0.606337093098958,0.825312434895833
"Field Sparrow",0.780747883801583,0.0335554263765208,0.726825748697917,0.82975732421875
"Fish Crow",0.782288838178847,0.0536600333721051,0.609215649414063,0.866471915690104
"Grasshopper Sparrow",0.77653363245404,0.0323671419525258,0.738201997884115,0.8447796875
"Gray Catbird",0.757244718161962,0.0580660110238398,0.625006437174479,0.8555001953125
"Great Crested Flycatcher",0.79637563137077,0.0483503097923924,0.554994523111979,0.880193505859375
"Hairy Woodpecker",0.798535121324327,0.0568479975440083,0.649898811848958,0.880261962890625
"Hooded Warbler",0.838010549926758,0.0268716812466817,0.761006852213542,0.880261962890625
"Horned Lark",0.75697041015625,NA,0.75697041015625,0.75697041015625
"House Finch",0.768766068979598,0.0626492516064355,0.540293806966146,0.862557112630208
"House Sparrow",0.730171256510417,0.0519100516977635,0.651536897786458,0.795395377604167
"Indigo Bunting",0.799575725101477,0.0401911127146798,0.613794287109375,0.887310611979167
"Kentucky Warbler",0.822217320963542,0.0105619827495116,0.812014363606771,0.837029134114583
"Loggerhead Shrike",0.720018831380208,NA,0.720018831380208,0.720018831380208
"Louisiana Waterthrush",0.825807986450195,0.024425049620041,0.795395377604167,0.854020768229167
"Mourning Dove",0.798632351569137,0.0431613767864067,0.59849013671875,0.887310611979167
"Northern Bobwhite",0.824128245713976,0.0652392303116312,0.738201997884115,0.884716731770833
"Northern Cardinal",0.796376260004317,0.0488511983194048,0.540293806966146,0.887310611979167
"Northern Flicker",0.776814368862576,0.0787516591087847,0.649898811848958,0.865461051432292
"Northern House Wren",0.756991493249318,0.0554124487998048,0.654584183756511,0.825312434895833
"Northern Mockingbird",0.784782291507782,0.0537062718971895,0.554994523111979,0.887310611979167
"Northern Parula",0.816955670522054,0.0309848631320556,0.716773518880208,0.865461051432292
"Northern Rough-winged Swallow",0.767715122767857,0.0552209084613727,0.612358260091146,0.820715454101563
"Orchard Oriole",0.7891875,0.0375901680311225,0.719068256293403,0.840721744791667
"Ovenbird",0.813192804712366,0.0347338505070192,0.664940494791667,0.883213411458333
"Pileated Woodpecker",0.806729890441895,0.0341909229430482,0.729663301595052,0.85374404296875
"Pine Warbler",0.801993680642982,0.046734376690523,0.587495361328125,0.887310611979167
"Prairie Warbler",0.812356635714125,0.0372967410595521,0.749820837402344,0.884716731770833
"Prothonotary Warbler",0.795395377604167,NA,0.795395377604167,0.795395377604167
"Purple Martin",0.796819838638752,0.0421820243279646,0.681180257161458,0.865461051432292
"Red-bellied Woodpecker",0.799764231793643,0.0423429573031811,0.619094104003906,0.887310611979167
"Red-eyed Vireo",0.812176600730426,0.035531631675491,0.664940494791667,0.887310611979167
"Red-headed Woodpecker",0.827906546223958,0.053624308645002,0.780268050130208,0.887310611979167
"Red-tailed Hawk",0.771944608248197,0.0596354765642196,0.625006437174479,0.833927555338542
"Red-winged Blackbird",0.785669656117757,0.0421460556658268,0.654584183756511,0.839298404947917
"Ruby-throated Hummingbird",0.805082194688585,0.0297875478101539,0.753903959147135,0.850039957682292
"Scarlet Tanager",0.806422103604403,0.0370380580908134,0.731989322916667,0.848443277994792
"Song Sparrow",0.72549610564403,0.0629526133574501,0.609215649414063,0.821723909505208
"Summer Tanager",0.811640812758747,0.0388545588327065,0.691525309244792,0.887310611979167
"Swainson's Thrush",0.808035541449653,NA,0.808035541449653,0.808035541449653
"Tree Swallow",0.800784044053819,0.0345005758194166,0.748306363932292,0.846953841145833
"Tufted Titmouse",0.79937696771945,0.0422749594712094,0.540293806966146,0.880261962890625
"White-breasted Nuthatch",0.80191361365995,0.0386678792545681,0.649898811848958,0.858161241319444
"White-eyed Vireo",0.808762817371962,0.0370979494930353,0.676502457682292,0.884716731770833
"Wild Turkey",0.803666634657118,0.0308791450941421,0.731989322916667,0.851623177083333
"Wood Thrush",0.827284567687737,0.0275393672029251,0.730714900716146,0.887310611979167
"Yellow-billed Cuckoo",0.810430018923134,0.0351636269061069,0.717674104817708,0.884716731770833
"Yellow-breasted Chat",0.809265152815277,0.0413938282622051,0.7221560546875,0.884716731770833
"Yellow-throated Vireo",0.818100410970052,0.0337015266976492,0.725845556640625,0.866427815755208
"Yellow-throated Warbler",0.825852608994059,0.0349595156591205,0.676502457682292,0.887310611979167
